country,region_id,authority_id,auth_name_e,old_park_id,new_park_id,park_offical_id
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_82e0ba259db8;BLAGW_704b870f597a,9d36dfd30e01,BLAGW_0
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_2d73de2ce881,3cff40fe6053,BLAGW_1
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_c73b3efa4f2b;BLAGW_a09e8e71ee9e;BLAGW_ca124a4fcac3,91e51f3c4786,BLAGW_2
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_175c584682e9,5d5a1d1eddd5,BLAGW_3
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_bc0a2bc57236;BLAGW_fda80533c869,aa4af773404c,BLAGW_4
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_333c05376af0,73706a1dbc90,BLAGW_5
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_d124f4b62479,29b9666a6a9e,BLAGW_6
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_023f9ffc2443,367dbfce9a2a,BLAGW_7
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_2efda72621e0;BLAGW_494a3f406b18,0a5c6a66d4e4,BLAGW_8
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_96f59354df18,58f0b530daa9,BLAGW_9
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_a7f98008b9d1;BLAGW_63251b2f6e1a,0a4caa7efdbf,BLAGW_10
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_1474c78d108f;BLAGW_9153d7686f2d,b0e7e3d83f3d,BLAGW_11
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_df547378b416;BLAGW_a8a8c0162080,9e5ad128817f,BLAGW_12
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_814a460b1359;BLAGW_a505c1a07bd6;BLAGW_8b7edaa1ba3b;BLAGW_e7420ae083bb,590faf9d2637,BLAGW_13
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_fda8bf36767c,2f0323581c41,BLAGW_14
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_0d67e3edb9c6,9378816e3729,BLAGW_15
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_15a4a274f181,1f556de4b66b,BLAGW_16
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_a21fe88114ce,d4817139812d,BLAGW_17
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_5ad67597f594;BLAGW_24d5a3351ee5,72131974367e,BLAGW_18
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_ba244ef4d056;BLAGW_eab389ed9919,8aef2961908a,BLAGW_19
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_6b2d53cea6de,6e9f36b2a217,BLAGW_20
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_2e957f86a513;BLAGW_41597c0464f0,b3147eb12018,BLAGW_21
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_b235ed37e773,12cff6a03bab,BLAGW_22
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_8c61b2b150c4;BLAGW_b4cb977de8ba,6a928fd05266,BLAGW_23
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_4c5d569aae60,69e5b3842302,BLAGW_24
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_6ea17f7caaab,b6a19ef595f9,BLAGW_25
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_a466905cc881,46b481d27ccd,BLAGW_26
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_d9e795b83895,f73946bef08f,BLAGW_27
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_dae5d8fa4267,f585c953e2e1,BLAGW_28
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_9a39cb7e9da7,e68a1d8520d6,BLAGW_29
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_d524f1cc74f3,001996c41482,BLAGW_30
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_3e545f0bdfc0,b10ba8505922,BLAGW_31
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_e86baca0ab1d,4265ab707bb1,BLAGW_32
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_03275c9243a3,642becdaa7b2,BLAGW_33
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_ee87ad521035,31f920e521e5,BLAGW_34
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_c0e7b2afcba4,d07592d71bb1,BLAGW_35
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_c38d868e1e43,b96360035eab,BLAGW_36
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_25ddb552eedc,6b9127112310,BLAGW_37
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_9cb72987f5a6,d0fabdd93634,BLAGW_38
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_bfc63a5a876a,e8ab5b49be54,BLAGW_39
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_337556f6ddad,6535c4475699,BLAGW_40
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_46271eccb1d9,b2c1e3666098,BLAGW_41
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_2a1398103d41,da161a4a7181,BLAGW_42
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_726c4db1c33b,bdd9a7207330,BLAGW_43
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_f760e0acb3fd,73eb1fe8a38f,BLAGW_44
Wales,W10000008,W06000019,Blaenau Gwent,BLAGW_abdcc2f2968c,0db9d4595bbe,BLAGW_45
